Test Name,Question,Option A,Option B,Option C,Correct Answer
General Knowledge - 3,How much space do you need overhead?,At least one foot of clearance,Five feet of clearance,The height of the truck exactly,At least one foot of clearance
General Knowledge - 3,What defines a 'hazard'?,Any road condition or user that is a possible danger,A police car with lights on,Only an accident that has already happened,Any road condition or user that is a possible danger
General Knowledge - 3,Why is it important to identify hazards early?,So you can honk your horn at them,So you have time to plan a way around them,To report them to the DOT,So you have time to plan a way around them
General Knowledge - 3,A 'distracted driver' is:,Always a professional driver,A hazard,Someone driving too fast,A hazard
General Knowledge - 3,Why is night driving more dangerous?,Visibility is limited,Tires wear out faster,The air is colder,Visibility is limited
General Knowledge - 3,"When driving at night, you should dim your high beams within ___ feet of an oncoming vehicle.",500,200,"1,000",500
General Knowledge - 3,"If an oncoming driver does not dim their high beams, you should:",Close your eyes briefly,Turn on your high beams to show them,Look at the right side of the road (white line),Look at the right side of the road (white line)
General Knowledge - 3,"When driving in winter, you should check your tires:",Once a day,Every time you stop,Only if they look flat,Every time you stop
General Knowledge - 3,What should you do if the engine coolant temperature rises rapidly?,Drive faster to increase airflow,Stop and let the engine cool before checking it,Open the radiator cap immediately,Stop and let the engine cool before checking it
General Knowledge - 3,The 'safe speed' on a long downgrade is determined by:,"Weight of vehicle, steepness, and road conditions",The posted car speed limit,How fast the driver behind you is going,"Weight of vehicle, steepness, and road conditions"
General Knowledge - 3,Using the brakes too much on a long downgrade causes:,Brake fade,Engine stall,Tire blowouts,Brake fade
General Knowledge - 3,What is the proper braking technique on a steep grade?,Pumping the brakes as fast as possible,"Apply brakes until 5 mph below safe speed, then release",Constant light pressure,"Apply brakes until 5 mph below safe speed, then release"
General Knowledge - 3,What is the most common cause of a 'drive-wheel' skid?,Turning the wheel too fast,Low tire pressure,Braking too hard or accelerating too hard,Braking too hard or accelerating too hard
General Knowledge - 3,"To correct a drive-wheel braking skid, you should:",Accelerate quickly,Stop braking and counter-steer,Brake harder,Stop braking and counter-steer
General Knowledge - 3,What happens when front wheels skid?,The vehicle tends to keep moving in a straight line,The steering becomes very sensitive,The trailer will 'jackknife' immediately,The vehicle tends to keep moving in a straight line
General Knowledge - 3,What is the first thing to do at an accident scene?,Call your boss,Move the injured people immediately,Protect the area (prevent further accidents),Protect the area (prevent further accidents)
General Knowledge - 3,Where should you aim a fire extinguisher when fighting a fire?,At the base of the fire,At the top of the flames,All over the vehicle,At the base of the fire
General Knowledge - 3,Which fire can you use water on?,Electrical fires,Fuel fires,Tire fires,Tire fires
General Knowledge - 3,What is the only thing that can sober up a person?,A cold shower,Time,Black coffee,Time
General Knowledge - 3,A BAC of _____ or higher means you are legally 'under the influence' in a CMV.,0.08,0.04,0.01,0.04
General Knowledge - 3,"If you lose your CDL for one year, it is usually because:",Speeding 5 mph over,DUI or leaving the scene of an accident,Having a burnt-out headlight,DUI or leaving the scene of an accident
General Knowledge - 3,Who is responsible for inspecting the cargo?,The state trooper,The driver,The shipper,The driver
General Knowledge - 3,How often should you check your cargo tie-downs?,Only at the end of the day,"Within the first 50 miles, then every 3 hours or 150 miles",Once every 500 miles,"Within the first 50 miles, then every 3 hours or 150 miles"
General Knowledge - 3,What is 'Gross Combination Weight' (GCW)?,The weight of the truck only,The maximum weight the axle can hold,"Total weight of the power unit, the trailer, and the cargo","Total weight of the power unit, the trailer, and the cargo"
General Knowledge - 3,What is the most important reason for doing a vehicle inspection?,To avoid being flagged by weigh stations,Safety for yourself and other road users,To keep your insurance rates low,Safety for yourself and other road users
General Knowledge - 3,Which of these is a key part of the steering system?,Main air reservoir,Leaf spring,Steering knuckle,Steering knuckle
General Knowledge - 3,What is the minimum tread depth for front tires?,4/32 inch,1/16 inch,2/32 inch,4/32 inch
Air Brakes - 1,The air compressor governor controls:,When the air compressor pumps air into the storage tanks,The pressure in the service line only,The speed of the engine,When the air compressor pumps air into the storage tanks
Air Brakes - 1,"When coupling, you should back the tractor:",Gently under the trailer,Fast so it locks hard,At a 45-degree angle,Gently under the trailer
Air Brakes - 1,The low air pressure warning signal must come on before pressure drops below:,40 psi,60 psi,100 psi,60 psi
Air Brakes - 1,The sliding fifth wheel should be locked so that:,It is at the very front of the tractor,It is at the very back of the tractor,The tractor frame does not hit the landing gear during turns,The tractor frame does not hit the landing gear during turns
Air Brakes - 1,Spring brakes will usually come on automatically when air pressure drops to:,20 to 45 psi,60 to 80 psi,10 to 15 psi,20 to 45 psi
Air Brakes - 1,"When checking the fifth wheel locking lever, it should be in the:",Middle position,Open position,Closed or locked position,Closed or locked position
Air Brakes - 1,"When you push the brake pedal down, you are:",Turning off the compressor,Letting air out of the system,Pushing against a spring and air pressure to apply the brakes,Pushing against a spring and air pressure to apply the brakes
Air Brakes - 1,"To prevent a rollover, the most important thing is to:",Keep the air pressure high,Go slowly around turns,Use the hand brake in turns,Go slowly around turns
Air Brakes - 1,What does a safety valve do in the air tank?,Protects the tank from too much pressure,Lets the driver drain the water,Controlled by the foot pedal,Protects the tank from too much pressure
Air Brakes - 1,Which trailer is most likely to flip in a 'double' or 'triple'?,The last trailer,The tractor itself,The first trailer,The last trailer
Air Brakes - 1,The most common type of foundation brake found on heavy vehicles is:,Disc brake,S-cam drum brake,Wedge brake,S-cam drum brake
Air Brakes - 1,A 'converter dolly' is used to:,Convert air brakes to hydraulic,Shift the weight of the cargo,Connect a tractor to a second trailer,Connect a tractor to a second trailer
Air Brakes - 1,What should you do if the low air pressure warning light comes on?,Increase speed to build air,Bring the vehicle to a safe stop as soon as possible,Continue to the next service station,Bring the vehicle to a safe stop as soon as possible
Air Brakes - 1,The fifth wheel should be greased to:,Prevent steering problems,Make the truck look clean,Keep the air lines from sticking,Prevent steering problems
Air Brakes - 1,Slack adjusters are part of:,The foundation brakes,The dashboard gauges,The air compressor,The foundation brakes
Air Brakes - 1,If you cross the air lines when coupling to an old trailer:,The tractor will won't start,The low air warning will stay on,You could walk away without any brakes,You could walk away without any brakes
Air Brakes - 1,"To check the free play in manual slack adjusters, you should:",Keep the spring brakes on,Apply the service brakes firmly,"Park on level ground, chock wheels, and release parking brakes","Park on level ground, chock wheels, and release parking brakes"
Air Brakes - 1,"When checking the trailer emergency brakes, you should:",Pull out the trailer air supply knob,Push in the parking brake knob,Disconnect the blue line only,Pull out the trailer air supply knob
Air Brakes - 1,How often should you drain your air tanks?,Once a week,At the end of each day of driving,Only during the winter,At the end of each day of driving
Air Brakes - 1,The 'shut-off valves' at the back of the trailer must be:,"Open when pulling a trailer, closed at the last trailer",Always open,Always closed,"Open when pulling a trailer, closed at the last trailer"
Air Brakes - 1,An air-tank heater helps:,Keep ice from forming in the air brake valves,Keep the driver warm,Increase the air pressure,Keep ice from forming in the air brake valves
Air Brakes - 1,"When uncoupling, you should lower the landing gear until:",It makes firm contact with the ground,The tractor frame rises 3 inches,The tires come off the ground,It makes firm contact with the ground
Air Brakes - 1,The 'cut-out' pressure for the governor is usually:,150 psi,125 psi,100 psi,125 psi
Air Brakes - 1,What is the best way to recognize a trailer skid?,By seeing it in your mirrors,By feeling the steering wheel vibrate,By hearing the air pressure drop,By seeing it in your mirrors
Air Brakes - 1,The 'cut-in' pressure for the governor is usually:,125 psi,60 psi,100 psi,100 psi
Air Brakes - 2,Why should you never use the trailer hand valve to straighten a jackknife?,The valve isn't strong enough,The trailer wheels may lock up and worsen the skid,It only works on the tractor,The trailer wheels may lock up and worsen the skid
Air Brakes - 2,"If your vehicle has an alcohol evaporator, why is it used?",To provide fuel for the heater,To clean the air compressor,To reduce the risk of ice in the air brake valves,To reduce the risk of ice in the air brake valves
Air Brakes - 2,What is a 'bobtail' tractor?,A tractor that has lost its brakes,A tractor with a very short trailer,A tractor with no trailer attached,A tractor with no trailer attached
Air Brakes - 2,A dual air brake system has:,Two brake pedals,Two compressors,Two separate air brake systems that use a single set of controls,Two separate air brake systems that use a single set of controls
Air Brakes - 2,"Before backing under a trailer, you should check that:",The air lines are already connected,The trailer brakes are locked,The trailer is higher than the fifth wheel,The trailer brakes are locked
Air Brakes - 2,What is a 'wig wag'?,A type of mechanical low air pressure warning signal,Part of the coupling system,A way to signal other drivers,A type of mechanical low air pressure warning signal
Air Brakes - 2,Where should the locking jaws be closed on the kingpin?,Around the shank,Around the flange,Around the head,Around the shank
Air Brakes - 2,Total stopping distance for air brakes is longer than hydraulic brakes because of:,Perception distance,Brake lag distance,Reaction distance,Brake lag distance
Air Brakes - 2,How much space should there be between the upper and lower fifth wheel after coupling?,1/2 inch,1 inch,None,None
Air Brakes - 2,Brake lag at 55 mph adds about how many feet to stopping distance?,32 feet,10 feet,100 feet,32 feet
Air Brakes - 2,"When coupling, the fifth wheel should be tilted:",Down toward the rear of the tractor,Up toward the cab,Completely level,Down toward the rear of the tractor
Air Brakes - 2,Brake fade is caused by:,Low air pressure,Using the brakes too little,Brakes getting too hot,Brakes getting too hot
Air Brakes - 2,The 'trolley valve' or 'Johnson bar' should be used:,To check trailer brakes during a pre-trip,To stop the vehicle in an emergency,To park the vehicle,To check trailer brakes during a pre-trip
Air Brakes - 2,The 'stab braking' method involves:,Applying brakes all the way and releasing when wheels lock,Lightly tapping the brakes,Applying constant pressure,Applying brakes all the way and releasing when wheels lock
Air Brakes - 2,What happens if the emergency air line breaks?,The tractor will lose all steering,The trailer emergency brakes will come on,The engine will shut off,The trailer emergency brakes will come on
Air Brakes - 2,"In a single air brake system (pre-1975), what is the maximum leakage rate per minute?",3 psi,5 psi,1 psi,3 psi
Air Brakes - 2,The service air line (blue) is controlled by:,The ignition switch,The foot brake or the hand valve,The parking brake only,The foot brake or the hand valve
Air Brakes - 2,"When testing the low air pressure warning, the engine should be:",Running at high RPM,Running at idle,Off with the key in the 'on' position,Off with the key in the 'on' position
Air Brakes - 2,What are the 'glad hands' used for?,Connecting the service and emergency air lines from the tractor to the trailer,Coupling the fifth wheel,Shaking hands with the loader,Connecting the service and emergency air lines from the tractor to the trailer
Air Brakes - 2,Why shouldn't you fan the brakes unless necessary?,It makes the brakes get too cold,It damages the brake drums,It can exhaust the air pressure faster than the compressor can replace it,It can exhaust the air pressure faster than the compressor can replace it
Air Brakes - 2,The trailer air supply control (red knob) does what?,Regulates the engine speed,Supplies the trailer with air and controls emergency brakes,Controls the tractor's service brakes,Supplies the trailer with air and controls emergency brakes
Air Brakes - 2,"If the compressor has its own oil supply, when should you check it?",Before every trip,Once a month,When the low air light comes on,Before every trip
Air Brakes - 2,Which vehicle is most likely to roll over in a turn?,A tractor-trailer with a low center of gravity,A single unit truck,A tractor pulling triple trailers,A tractor pulling triple trailers
Air Brakes - 2,What does the brake pedal do?,Directly moves the brake shoes,Connects to a hydraulic master cylinder,Controls the air pressure applied to put on the brakes,Controls the air pressure applied to put on the brakes
Air Brakes - 2,What is the 'crack-the-whip' effect?,Rearward amplification that makes trailers flip,A method of shifting gears,The sound of the air lines connecting,Rearward amplification that makes trailers flip
Air Brakes - 3,The air compressor governor controls:,The speed of the engine,When the air compressor pumps air into the storage tanks,The pressure in the service line only,When the air compressor pumps air into the storage tanks
Air Brakes - 3,"When coupling, you should back the tractor:",Gently under the trailer,At a 45-degree angle,Fast so it locks hard,Gently under the trailer
Air Brakes - 3,The low air pressure warning signal must come on before pressure drops below:,40 psi,100 psi,60 psi,60 psi
Air Brakes - 3,The sliding fifth wheel should be locked so that:,It is at the very front of the tractor,It is at the very back of the tractor,The tractor frame does not hit the landing gear during turns,The tractor frame does not hit the landing gear during turns
Air Brakes - 3,Spring brakes will usually come on automatically when air pressure drops to:,20 to 45 psi,60 to 80 psi,10 to 15 psi,20 to 45 psi
Air Brakes - 3,"When checking the fifth wheel locking lever, it should be in the:",Closed or locked position,Open position,Middle position,Closed or locked position
Air Brakes - 3,"When you push the brake pedal down, you are:",Turning off the compressor,Pushing against a spring and air pressure to apply the brakes,Letting air out of the system,Pushing against a spring and air pressure to apply the brakes
Air Brakes - 3,"To prevent a rollover, the most important thing is to:",Use the hand brake in turns,Go slowly around turns,Keep the air pressure high,Go slowly around turns
Air Brakes - 3,What does a safety valve do in the air tank?,Protects the tank from too much pressure,Controlled by the foot pedal,Lets the driver drain the water,Protects the tank from too much pressure
Air Brakes - 3,Which trailer is most likely to flip in a 'double' or 'triple'?,The last trailer,The first trailer,The tractor itself,The last trailer
Air Brakes - 3,The most common type of foundation brake found on heavy vehicles is:,Disc brake,Wedge brake,S-cam drum brake,S-cam drum brake
Air Brakes - 3,A 'converter dolly' is used to:,Connect a tractor to a second trailer,Convert air brakes to hydraulic,Shift the weight of the cargo,Connect a tractor to a second trailer
Air Brakes - 3,What should you do if the low air pressure warning light comes on?,Continue to the next service station,Bring the vehicle to a safe stop as soon as possible,Increase speed to build air,Bring the vehicle to a safe stop as soon as possible
Air Brakes - 3,The fifth wheel should be greased to:,Make the truck look clean,Prevent steering problems,Keep the air lines from sticking,Prevent steering problems
Air Brakes - 3,Slack adjusters are part of:,The dashboard gauges,The air compressor,The foundation brakes,The foundation brakes
Air Brakes - 3,If you cross the air lines when coupling to an old trailer:,The low air warning will stay on,You could walk away without any brakes,The tractor will won't start,You could walk away without any brakes
Air Brakes - 3,"To check the free play in manual slack adjusters, you should:",Keep the spring brakes on,"Park on level ground, chock wheels, and release parking brakes",Apply the service brakes firmly,"Park on level ground, chock wheels, and release parking brakes"
Air Brakes - 3,"When checking the trailer emergency brakes, you should:",Push in the parking brake knob,Pull out the trailer air supply knob,Disconnect the blue line only,Pull out the trailer air supply knob
Air Brakes - 3,How often should you drain your air tanks?,Only during the winter,Once a week,At the end of each day of driving,At the end of each day of driving
Air Brakes - 3,The 'shut-off valves' at the back of the trailer must be:,Always closed,Always open,"Open when pulling a trailer, closed at the last trailer","Open when pulling a trailer, closed at the last trailer"
Air Brakes - 3,An air-tank heater helps:,Keep ice from forming in the air brake valves,Increase the air pressure,Keep the driver warm,Keep ice from forming in the air brake valves
Air Brakes - 3,"When uncoupling, you should lower the landing gear until:",The tires come off the ground,It makes firm contact with the ground,The tractor frame rises 3 inches,It makes firm contact with the ground
Air Brakes - 3,The 'cut-out' pressure for the governor is usually:,125 psi,150 psi,100 psi,125 psi
Air Brakes - 3,What is the best way to recognize a trailer skid?,By seeing it in your mirrors,By hearing the air pressure drop,By feeling the steering wheel vibrate,By seeing it in your mirrors
Air Brakes - 3,The 'cut-in' pressure for the governor is usually:,100 psi,60 psi,125 psi,100 psi
Air Brakes - 4,Why should you never use the trailer hand valve to straighten a jackknife?,The trailer wheels may lock up and worsen the skid,The valve isn't strong enough,It only works on the tractor,The trailer wheels may lock up and worsen the skid
Air Brakes - 4,"If your vehicle has an alcohol evaporator, why is it used?",To provide fuel for the heater,To clean the air compressor,To reduce the risk of ice in the air brake valves,To reduce the risk of ice in the air brake valves
Air Brakes - 4,What is a 'bobtail' tractor?,A tractor with no trailer attached,A tractor that has lost its brakes,A tractor with a very short trailer,A tractor with no trailer attached
Air Brakes - 4,A dual air brake system has:,Two compressors,Two brake pedals,Two separate air brake systems that use a single set of controls,Two separate air brake systems that use a single set of controls
Air Brakes - 4,"Before backing under a trailer, you should check that:",The trailer is higher than the fifth wheel,The air lines are already connected,The trailer brakes are locked,The trailer brakes are locked
Air Brakes - 4,What is a 'wig wag'?,Part of the coupling system,A type of mechanical low air pressure warning signal,A way to signal other drivers,A type of mechanical low air pressure warning signal
Air Brakes - 4,Where should the locking jaws be closed on the kingpin?,Around the shank,Around the head,Around the flange,Around the shank
Air Brakes - 4,Total stopping distance for air brakes is longer than hydraulic brakes because of:,Brake lag distance,Perception distance,Reaction distance,Brake lag distance
Air Brakes - 4,How much space should there be between the upper and lower fifth wheel after coupling?,1/2 inch,None,1 inch,None
Air Brakes - 4,Brake lag at 55 mph adds about how many feet to stopping distance?,100 feet,10 feet,32 feet,32 feet
Air Brakes - 4,"When coupling, the fifth wheel should be tilted:",Down toward the rear of the tractor,Completely level,Up toward the cab,Down toward the rear of the tractor
Air Brakes - 4,Brake fade is caused by:,Using the brakes too little,Brakes getting too hot,Low air pressure,Brakes getting too hot
Air Brakes - 4,The 'trolley valve' or 'Johnson bar' should be used:,To park the vehicle,To stop the vehicle in an emergency,To check trailer brakes during a pre-trip,To check trailer brakes during a pre-trip
Air Brakes - 4,The 'stab braking' method involves:,Lightly tapping the brakes,Applying brakes all the way and releasing when wheels lock,Applying constant pressure,Applying brakes all the way and releasing when wheels lock
Air Brakes - 4,What happens if the emergency air line breaks?,The tractor will lose all steering,The trailer emergency brakes will come on,The engine will shut off,The trailer emergency brakes will come on
Air Brakes - 4,"In a single air brake system (pre-1975), what is the maximum leakage rate per minute?",1 psi,3 psi,5 psi,3 psi
Air Brakes - 4,The service air line (blue) is controlled by:,The parking brake only,The foot brake or the hand valve,The ignition switch,The foot brake or the hand valve
Air Brakes - 4,"When testing the low air pressure warning, the engine should be:",Running at idle,Off with the key in the 'on' position,Running at high RPM,Off with the key in the 'on' position
Air Brakes - 4,What are the 'glad hands' used for?,Connecting the service and emergency air lines from the tractor to the trailer,Shaking hands with the loader,Coupling the fifth wheel,Connecting the service and emergency air lines from the tractor to the trailer
Air Brakes - 4,Why shouldn't you fan the brakes unless necessary?,It damages the brake drums,It makes the brakes get too cold,It can exhaust the air pressure faster than the compressor can replace it,It can exhaust the air pressure faster than the compressor can replace it
Air Brakes - 4,The trailer air supply control (red knob) does what?,Regulates the engine speed,Controls the tractor's service brakes,Supplies the trailer with air and controls emergency brakes,Supplies the trailer with air and controls emergency brakes
Air Brakes - 4,"If the compressor has its own oil supply, when should you check it?",When the low air light comes on,Before every trip,Once a month,Before every trip
Air Brakes - 4,Which vehicle is most likely to roll over in a turn?,A single unit truck,A tractor-trailer with a low center of gravity,A tractor pulling triple trailers,A tractor pulling triple trailers
Air Brakes - 4,What does the brake pedal do?,Connects to a hydraulic master cylinder,Directly moves the brake shoes,Controls the air pressure applied to put on the brakes,Controls the air pressure applied to put on the brakes
Air Brakes - 4,What is the 'crack-the-whip' effect?,Rearward amplification that makes trailers flip,The sound of the air lines connecting,A method of shifting gears,Rearward amplification that makes trailers flip
Passenger - 1,When must you stop at a railroad crossing with a bus?,Between 15 and 50 feet before the nearest rail,Exactly 100 feet from the tracks,Only if you see a train coming,Between 15 and 50 feet before the nearest rail
Passenger - 1,What is the maximum number of people allowed to stand in a bus?,10 people,As many as can fit comfortably,No riders are allowed to stand forward of the standee line,No riders are allowed to stand forward of the standee line
Passenger - 1,"When you discharge a passenger, you should tell them to walk:",Toward the front of the bus after getting off,Toward the rear of the bus after getting off,Across the street immediately,Toward the rear of the bus after getting off
Passenger - 1,Which of these is a prohibited practice while driving a bus?,Fueling the bus with passengers on board in a closed building,Adjusting the mirrors at a stoplight,Talking to a passenger about their destination,Fueling the bus with passengers on board in a closed building
Passenger - 1,The 'standee line' is a line on the floor that:,Marks the entrance to the bus,Passengers must stay behind while the bus is moving,Shows the driver where to stand,Passengers must stay behind while the bus is moving
Passenger - 1,How many emergency exits are required on a passenger bus?,Only the front door,At least one at the rear and one on the side,None if the windows can be broken,At least one at the rear and one on the side
Passenger - 1,What should you do if a passenger becomes disruptive?,Throw them off the bus immediately on the highway,Speed up to reach the destination faster,Wait until you reach a safe well-lit area to discharge them,Wait until you reach a safe well-lit area to discharge them
Passenger - 1,"When arriving at a destination, you should remind passengers:",To leave their trash on the floor,To take all their carry-on items with them,To wait 10 minutes before getting off,To take all their carry-on items with them
Passenger - 1,Buses must never carry more than ____ lbs of any one class of hazardous material.,"1,000 lbs",500 lbs,100 lbs,100 lbs
Passenger - 1,Which hazardous material can a bus never carry?,Hospital supplies,Poison gas (Class 2.3),Small arms ammunition,Poison gas (Class 2.3)
Passenger - 1,"When inspecting the interior of the bus, you must check that:",The radio is at maximum volume,All emergency exits are unlatched and working properly,The floor is waxed and slippery,All emergency exits are unlatched and working properly
Passenger - 1,"If the bus has a 'dead-man' throttle, you should:",Never bypass it or lock it in place,Tape it down for comfort,Only use it during the day,Never bypass it or lock it in place
Passenger - 1,"When stopping at a drawbridge without an attendant, you must stop at least:",100 feet before the draw,10 feet before the draw,50 feet before the draw,50 feet before the draw
Passenger - 1,What is the most important reason for checking your mirrors regularly?,To see if the tail lights are on,To check your own appearance,To keep an eye on your passengers and traffic,To keep an eye on your passengers and traffic
Passenger - 1,"When driving a bus, you should look ahead:",12 to 15 seconds,3 to 5 seconds,Exactly one mile,12 to 15 seconds
Passenger - 1,Why should you avoid using the 'interior' mirror to judge traffic behind you?,It creates a blind spot and doesn't show the sides well,It makes cars look bigger,It is illegal in Texas,It creates a blind spot and doesn't show the sides well
Passenger - 1,"If you have to swing wide on a right turn, you should:",Swing wide as you are completing the turn,Stay as close to the curb as possible,Swing wide into the left lane before you start the turn,Swing wide as you are completing the turn
Passenger - 1,"When driving on a slippery road, you should:",Keep your speed the same,Increase speed for better traction,Reduce your speed by at least one-third,Reduce your speed by at least one-third
Passenger - 1,How many reflective triangles must you carry on a bus?,3,2,5,3
Passenger - 1,What is the best way to handle a curve?,Brake hard while in the middle of the curve,Slow to a safe speed before entering the curve,Accelerate through the curve,Slow to a safe speed before entering the curve
Passenger - 2,"If your bus catches fire, the first thing you should do is:",Get the passengers off the bus,Try to put the fire out alone,Call the fire department,Get the passengers off the bus
Passenger - 2,Baggage and freight must be stored in a way that:,Does not block any door or emergency exit,Is stacked as high as possible,Is kept in the driver's lap,Does not block any door or emergency exit
Passenger - 2,When is it okay to tow a disabled bus with passengers on board?,Only to the nearest safe place to discharge passengers,Anytime the bus can still roll,Never,Only to the nearest safe place to discharge passengers
Passenger - 2,The 'interlock' system on a bus usually:,Shuts off the engine automatically,Locks the driver's seat belt,Prevents the bus from moving when the rear door is open,Prevents the bus from moving when the rear door is open
Passenger - 2,"If you have to back a bus, you should:",Never look in the mirrors,Back toward the driver's side and use a helper,Back as fast as possible,Back toward the driver's side and use a helper
Passenger - 2,When must you stop at a railroad crossing with a bus?,Between 15 and 50 feet before the nearest rail,Exactly 100 feet from the tracks,Only if you see a train coming,Between 15 and 50 feet before the nearest rail
Passenger - 2,What is the maximum number of people allowed to stand in a bus?,No riders are allowed to stand forward of the standee line,As many as can fit comfortably,10 people,No riders are allowed to stand forward of the standee line
Passenger - 2,"When you discharge a passenger, you should tell them to walk:",Toward the rear of the bus after getting off,Across the street immediately,Toward the front of the bus after getting off,Toward the rear of the bus after getting off
Passenger - 2,Which of these is a prohibited practice while driving a bus?,Fueling the bus with passengers on board in a closed building,Talking to a passenger about their destination,Adjusting the mirrors at a stoplight,Fueling the bus with passengers on board in a closed building
Passenger - 2,The 'standee line' is a line on the floor that:,Marks the entrance to the bus,Shows the driver where to stand,Passengers must stay behind while the bus is moving,Passengers must stay behind while the bus is moving
Passenger - 2,How many emergency exits are required on a passenger bus?,None if the windows can be broken,Only the front door,At least one at the rear and one on the side,At least one at the rear and one on the side
Passenger - 2,What should you do if a passenger becomes disruptive?,Throw them off the bus immediately on the highway,Wait until you reach a safe well-lit area to discharge them,Speed up to reach the destination faster,Wait until you reach a safe well-lit area to discharge them
Passenger - 2,"When arriving at a destination, you should remind passengers:",To leave their trash on the floor,To wait 10 minutes before getting off,To take all their carry-on items with them,To take all their carry-on items with them
Passenger - 2,Buses must never carry more than ____ lbs of any one class of hazardous material.,500 lbs,"1,000 lbs",100 lbs,100 lbs
Passenger - 2,Which hazardous material can a bus never carry?,Hospital supplies,Poison gas (Class 2.3),Small arms ammunition,Poison gas (Class 2.3)
Passenger - 2,"When inspecting the interior of the bus, you must check that:",All emergency exits are unlatched and working properly,The floor is waxed and slippery,The radio is at maximum volume,All emergency exits are unlatched and working properly
Passenger - 2,"If the bus has a 'dead-man' throttle, you should:",Only use it during the day,Tape it down for comfort,Never bypass it or lock it in place,Never bypass it or lock it in place
Passenger - 2,"When stopping at a drawbridge without an attendant, you must stop at least:",50 feet before the draw,100 feet before the draw,10 feet before the draw,50 feet before the draw
Passenger - 2,What is the most important reason for checking your mirrors regularly?,To see if the tail lights are on,To check your own appearance,To keep an eye on your passengers and traffic,To keep an eye on your passengers and traffic
Passenger - 2,"When driving a bus, you should look ahead:",12 to 15 seconds,Exactly one mile,3 to 5 seconds,12 to 15 seconds
Passenger - 3,Why should you avoid using the 'interior' mirror to judge traffic behind you?,It makes cars look bigger,It creates a blind spot and doesn't show the sides well,It is illegal in Texas,It creates a blind spot and doesn't show the sides well
Passenger - 3,"If you have to swing wide on a right turn, you should:",Stay as close to the curb as possible,Swing wide into the left lane before you start the turn,Swing wide as you are completing the turn,Swing wide as you are completing the turn
Passenger - 3,"When driving on a slippery road, you should:",Keep your speed the same,Increase speed for better traction,Reduce your speed by at least one-third,Reduce your speed by at least one-third
Passenger - 3,How many reflective triangles must you carry on a bus?,5,2,3,3
Passenger - 3,What is the best way to handle a curve?,Slow to a safe speed before entering the curve,Accelerate through the curve,Brake hard while in the middle of the curve,Slow to a safe speed before entering the curve
Passenger - 3,"If your bus catches fire, the first thing you should do is:",Call the fire department,Get the passengers off the bus,Try to put the fire out alone,Get the passengers off the bus
Passenger - 3,Baggage and freight must be stored in a way that:,Does not block any door or emergency exit,Is kept in the driver's lap,Is stacked as high as possible,Does not block any door or emergency exit
Passenger - 3,When is it okay to tow a disabled bus with passengers on board?,Never,Only to the nearest safe place to discharge passengers,Anytime the bus can still roll,Only to the nearest safe place to discharge passengers
Passenger - 3,The 'interlock' system on a bus usually:,Prevents the bus from moving when the rear door is open,Shuts off the engine automatically,Locks the driver's seat belt,Prevents the bus from moving when the rear door is open
Passenger - 3,"If you have to back a bus, you should:",Back as fast as possible,Back toward the driver's side and use a helper,Never look in the mirrors,Back toward the driver's side and use a helper
Passenger - 3,When must you stop at a railroad crossing with a bus?,Only if you see a train coming,Exactly 100 feet from the tracks,Between 15 and 50 feet before the nearest rail,Between 15 and 50 feet before the nearest rail
Passenger - 3,What is the maximum number of people allowed to stand in a bus?,No riders are allowed to stand forward of the standee line,As many as can fit comfortably,10 people,No riders are allowed to stand forward of the standee line
Passenger - 3,"When you discharge a passenger, you should tell them to walk:",Toward the front of the bus after getting off,Toward the rear of the bus after getting off,Across the street immediately,Toward the rear of the bus after getting off
Passenger - 3,Which of these is a prohibited practice while driving a bus?,Talking to a passenger about their destination,Adjusting the mirrors at a stoplight,Fueling the bus with passengers on board in a closed building,Fueling the bus with passengers on board in a closed building
Passenger - 3,The 'standee line' is a line on the floor that:,Passengers must stay behind while the bus is moving,Shows the driver where to stand,Marks the entrance to the bus,Passengers must stay behind while the bus is moving
Passenger - 3,How many emergency exits are required on a passenger bus?,At least one at the rear and one on the side,None if the windows can be broken,Only the front door,At least one at the rear and one on the side
Passenger - 3,What should you do if a passenger becomes disruptive?,Throw them off the bus immediately on the highway,Speed up to reach the destination faster,Wait until you reach a safe well-lit area to discharge them,Wait until you reach a safe well-lit area to discharge them
Passenger - 3,"When arriving at a destination, you should remind passengers:",To leave their trash on the floor,To wait 10 minutes before getting off,To take all their carry-on items with them,To take all their carry-on items with them
Passenger - 3,Buses must never carry more than ____ lbs of any one class of hazardous material.,100 lbs,500 lbs,"1,000 lbs",100 lbs
Passenger - 3,Which hazardous material can a bus never carry?,Small arms ammunition,Hospital supplies,Poison gas (Class 2.3),Poison gas (Class 2.3)
Passenger - 4,"When inspecting the interior of the bus, you must check that:",All emergency exits are unlatched and working properly,The radio is at maximum volume,The floor is waxed and slippery,All emergency exits are unlatched and working properly
Passenger - 4,"If the bus has a 'dead-man' throttle, you should:",Tape it down for comfort,Only use it during the day,Never bypass it or lock it in place,Never bypass it or lock it in place
Passenger - 4,"When stopping at a drawbridge without an attendant, you must stop at least:",50 feet before the draw,10 feet before the draw,100 feet before the draw,50 feet before the draw
